-1,16899467@N03,44413188740,D:\flickr_image\no_exif\16899467@N03_44413188740.jpg,11,-74.0129805555556,40.7054611111111
-1,16899467@N03,44413189800,D:\flickr_image\no_exif\16899467@N03_44413189800.jpg,8,-74.0125583333333,40.7052805555556
-1,16899467@N03,44413190730,D:\flickr_image\no_exif\16899467@N03_44413190730.jpg,0,-74.0132222222222,40.7049305555556
-2,16899467@N03,45317466315,D:\flickr_image\no_exif\16899467@N03_45317466315.jpg,0,-74.0160555555556,40.7038833333333
-1,16899467@N03,45317439505,D:\flickr_image\no_exif\16899467@N03_45317439505.jpg,0,-74.0131555555556,40.7182361111111
-2,16899467@N03,45317462005,D:\flickr_image\no_exif\16899467@N03_45317462005.jpg,0,-74.0171805555556,40.7044555555556
-1,16899467@N03,45317462595,D:\flickr_image\no_exif\16899467@N03_45317462595.jpg,3,-74.0175972222222,40.7042
-1,16899467@N03,45317463515,D:\flickr_image\no_exif\16899467@N03_45317463515.jpg,2,-74.0173027777778,40.704125
-1,16899467@N03,45317467075,D:\flickr_image\no_exif\16899467@N03_45317467075.jpg,2,-74.0166888888889,40.7044388888889
-1,16899467@N03,45317467805,D:\flickr_image\no_exif\16899467@N03_45317467805.jpg,2,-74.0136083333333,40.7067416666667
-2,16899467@N03,45317468305,D:\flickr_image\no_exif\16899467@N03_45317468305.jpg,0,-74.0128805555556,40.7075888888889
-2,16899467@N03,45506334144,D:\flickr_image\no_exif\16899467@N03_45506334144.jpg,0,-74.0153972222222,40.7148083333333
-2,16899467@N03,45506487124,D:\flickr_image\no_exif\16899467@N03_45506487124.jpg,0,-74.0133888888889,40.71485
-2,16899467@N03,45506488274,D:\flickr_image\no_exif\16899467@N03_45506488274.jpg,0,-74.0129027777778,40.7151222222222
-2,16899467@N03,45506489204,D:\flickr_image\no_exif\16899467@N03_45506489204.jpg,0,-74.0121611111111,40.7151472222222
-1,16899467@N03,46179582992,D:\flickr_image\no_exif\16899467@N03_46179582992.jpg,7,-74.0171805555556,40.7044555555556
0,16899467@N03,46230027251,D:\flickr_image\no_exif\16899467@N03_46230027251.jpg,4,-74.0153194444444,40.714925
-1,16899467@N03,46230052851,D:\flickr_image\no_exif\16899467@N03_46230052851.jpg,3,-74.0130777777778,40.7184555555556
0,16899467@N03,46230058141,D:\flickr_image\no_exif\16899467@N03_46230058141.jpg,3,-74.0140361111111,40.7145555555556
-1,18256514@N00,31209313757,D:\flickr_image\no_exif\18256514@N00_31209313757.jpg,14,-74.0128555555556,40.7014888888889
-1,18256514@N00,31209314227,D:\flickr_image\no_exif\18256514@N00_31209314227.jpg,9,-74.0128555555556,40.7014888888889
-2,19479358@N00,31625516418,D:\flickr_image\no_exif\19479358@N00_31625516418.jpg,0,-74.0149390555556,40.7159912222222
0,19479358@N00,45447072972,D:\flickr_image\no_exif\19479358@N00_45447072972.jpg,1,-74.0175,40.7118027777778
-2,19479358@N00,45498053551,D:\flickr_image\no_exif\19479358@N00_45498053551.jpg,0,-74.0173083333333,40.7136833333333
-2,20983688@N06,28106250647,D:\flickr_image\no_exif\20983688@N06_28106250647.jpg,0,-74.0138474722222,40.7050619722222
-2,20983688@N06,29102465708,D:\flickr_image\no_exif\20983688@N06_29102465708.jpg,0,-74.0138474722222,40.7050619722222
-2,21466018@N00,44573280902,D:\flickr_image\no_exif\21466018@N00_44573280902.jpg,0,-74.0161833333333,40.7124972222222
-1,32121816@N00,32865825238,D:\flickr_image\no_exif\32121816@N00_32865825238.jpg,1,-74.0049055555556,40.72995
-2,23387524@N03,31784109007,D:\flickr_image\no_exif\23387524@N03_31784109007.jpg,0,-74.01768475,40.7132624444444
0,25582125@N04,30403598557,D:\flickr_image\no_exif\25582125@N04_30403598557.jpg,1,-74.01735,40.7120027777778
-1,25582125@N04,46632805302,D:\flickr_image\no_exif\25582125@N04_46632805302.jpg,10,-74.0046611111111,40.7470222222222
-2,24010545@N02,45203769735,D:\flickr_image\no_exif\24010545@N02_45203769735.jpg,0,-74.0119166666667,40.7120805555556
-1,25582125@N04,43068741785,D:\flickr_image\no_exif\25582125@N04_43068741785.jpg,0,-74.0081861111111,40.7480222222222
-1,25582125@N04,43688828892,D:\flickr_image\no_exif\25582125@N04_43688828892.jpg,2,-74.010475,40.7456222222222
-1,25582125@N04,45198727315,D:\flickr_image\no_exif\25582125@N04_45198727315.jpg,5,-73.9963305555556,40.73225
-1,26637609@N00,32003355807,D:\flickr_image\no_exif\26637609@N00_32003355807.jpg,0,-74.0045861111111,40.723225
-1,26637609@N00,39782510523,D:\flickr_image\no_exif\26637609@N00_39782510523.jpg,0,-73.9900555555556,40.7044111111111
-2,26637609@N00,44581808624,D:\flickr_image\no_exif\26637609@N00_44581808624.jpg,0,-74.0156222222222,40.7148055555556
-1,26637609@N00,45832414385,D:\flickr_image\no_exif\26637609@N00_45832414385.jpg,0,-73.9938083333333,40.7036555555556
-1,26637609@N00,45950760315,D:\flickr_image\no_exif\26637609@N00_45950760315.jpg,0,-74.0046277777778,40.7232305555556
-1,26637609@N00,46023018644,D:\flickr_image\no_exif\26637609@N00_46023018644.jpg,1,-74.0045194444444,40.7231916666667
-1,26637609@N00,46741463732,D:\flickr_image\no_exif\26637609@N00_46741463732.jpg,0,-74.0029444444444,40.721875
-1,26637609@N00,46931944821,D:\flickr_image\no_exif\26637609@N00_46931944821.jpg,1,-74.0045194444444,40.7232027777778
-1,29498428@N00,39823218183,D:\flickr_image\no_exif\29498428@N00_39823218183.jpg,10,-73.99192,40.7255033333333
-1,29498428@N00,45873541705,D:\flickr_image\no_exif\29498428@N00_45873541705.jpg,8,-73.9909166666667,40.7298333333333
-2,29512613@N00,44217302250,D:\flickr_image\no_exif\29512613@N00_44217302250.jpg,0,-74.0119444444444,40.7111111111111
0,29512613@N00,31094190267,D:\flickr_image\no_exif\29512613@N00_31094190267.jpg,2,-74.0130555555556,40.7122222222222
-2,29512613@N00,44217301700,D:\flickr_image\no_exif\29512613@N00_44217301700.jpg,0,-74.0122222222222,40.7122222222222
-2,29512613@N00,44217303980,D:\flickr_image\no_exif\29512613@N00_44217303980.jpg,0,-74.0127777777778,40.7122222222222
0,29512613@N00,44217313560,D:\flickr_image\no_exif\29512613@N00_44217313560.jpg,1,-74.0125,40.7075
0,29512613@N00,44217316140,D:\flickr_image\no_exif\29512613@N00_44217316140.jpg,1,-74.0119444444444,40.7083333333333
-2,29512613@N00,44217318930,D:\flickr_image\no_exif\29512613@N00_44217318930.jpg,0,-74.0119444444444,40.7077777777778
0,29512613@N00,44217319470,D:\flickr_image\no_exif\29512613@N00_44217319470.jpg,3,-74.0122222222222,40.7075
-1,29512613@N00,44217325270,D:\flickr_image\no_exif\29512613@N00_44217325270.jpg,11,-74.0127777777778,40.7047222222222
-1,29512613@N00,44217325660,D:\flickr_image\no_exif\29512613@N00_44217325660.jpg,4,-74.0133333333333,40.7052777777778
-2,29512613@N00,45121347505,D:\flickr_image\no_exif\29512613@N00_45121347505.jpg,0,-74.0130555555556,40.7122222222222
-2,29512613@N00,45121369655,D:\flickr_image\no_exif\29512613@N00_45121369655.jpg,0,-74.0116666666667,40.7080555555556
0,29512613@N00,45121372765,D:\flickr_image\no_exif\29512613@N00_45121372765.jpg,4,-74.0122222222222,40.7075
-1,29512613@N00,45121381695,D:\flickr_image\no_exif\29512613@N00_45121381695.jpg,12,-74.0130555555556,40.7052777777778
-2,29512613@N00,45308205134,D:\flickr_image\no_exif\29512613@N00_45308205134.jpg,0,-74.0122222222222,40.7111111111111
-2,29512613@N00,45308855124,D:\flickr_image\no_exif\29512613@N00_45308855124.jpg,0,-74.0136111111111,40.7125
-2,29512613@N00,45308872004,D:\flickr_image\no_exif\29512613@N00_45308872004.jpg,0,-74.0119444444444,40.7086111111111
0,29512613@N00,46033170011,D:\flickr_image\no_exif\29512613@N00_46033170011.jpg,3,-74.0130555555556,40.7127777777778
-2,37032252@N03,46685143491,D:\flickr_image\no_exif\37032252@N03_46685143491.jpg,0,-74.0133916666667,40.713175
-2,39905921@N02,31773820877,D:\flickr_image\no_exif\39905921@N02_31773820877.jpg,0,-74.0116733333333,40.71186
-1,46706811@N00,46883378141,D:\flickr_image\no_exif\46706811@N00_46883378141.jpg,0,-73.9985828888889,40.7325307777778
-1,49111993@N00,46183068764,D:\flickr_image\no_exif\49111993@N00_46183068764.jpg,0,-73.9864425658333,40.7305259702778
-1,95964271@N00,46876457861,D:\flickr_image\no_exif\95964271@N00_46876457861.jpg,12,-73.9969333333333,40.7312483333333
-1,163284646@N06,46682844951,D:\flickr_image\images\163284646@N06_46682844951.jpg,0,-73.9561694444444,40.7581944444444
-1,169051885@N07,33022007158,D:\flickr_image\images\169051885@N07_33022007158.jpg,2,-73.9611138888889,40.7501416666667
-1,169051885@N07,46172429004,D:\flickr_image\images\169051885@N07_46172429004.jpg,0,-73.9613194444444,40.7498638888889
-1,169051885@N07,46172430924,D:\flickr_image\images\169051885@N07_46172430924.jpg,0,-73.9613027777778,40.7499055555556
-1,169051885@N07,46172431394,D:\flickr_image\images\169051885@N07_46172431394.jpg,0,-73.9610666666667,40.7500611111111
-1,169051885@N07,46845296322,D:\flickr_image\images\169051885@N07_46845296322.jpg,2,-73.9602444444444,40.7510861111111
-1,169051885@N07,46897355521,D:\flickr_image\images\169051885@N07_46897355521.jpg,0,-73.9612416666667,40.7499305555556
-1,169051885@N07,45982666485,D:\flickr_image\images\169051885@N07_45982666485.jpg,1,-73.9602361111111,40.7511
-1,151639852@N07,39681505073,D:\flickr_image\no_exif\151639852@N07_39681505073.jpg,0,-74.003479,40.733429
-1,21853995@N06,45803236045,D:\flickr_image\no_exif\21853995@N06_45803236045.jpg,0,-74.0177469722222,40.707968
-1,28052255@N05,39794627103,D:\flickr_image\no_exif\28052255@N05_39794627103.jpg,0,-74.007515,40.706435
-1,39587624@N00,45971534424,D:\flickr_image\no_exif\39587624@N00_45971534424.jpg,1,-73.9855555555555,40.7480555555556
-1,40646519@N00,44151969944,D:\flickr_image\no_exif\40646519@N00_44151969944.jpg,1,-74.0165777777778,40.7035222222222
0,32121816@N00,45742981364,D:\flickr_image\images\32121816@N00_45742981364.jpg,1,-74.0160361111111,40.7150694444444
-1,98929933@N00,14769708631,D:\flickr_image\no_exif\98929933@N00_14769708631.jpg,0,-73.9903944444444,40.7063972222222
-1,125345193@N06,46640730282,D:\flickr_image\images\125345193@N06_46640730282.jpg,9,-73.9772638888889,40.7568055555556
0,39905921@N02,32840373918,D:\flickr_image\no_exif\39905921@N02_32840373918.jpg,7,-74.0116733333333,40.71186
-2,39905921@N02,45990559504,D:\flickr_image\no_exif\39905921@N02_45990559504.jpg,0,-74.0116733333333,40.71186
-1,125345193@N06,46640730502,D:\flickr_image\images\125345193@N06_46640730502.jpg,2,-73.9776777777778,40.7569
-2,12554088@N00,44842712981,D:\flickr_image\images\12554088@N00_44842712981.jpg,0,-74.0187083333333,40.7047277777778
-1,127628442@N08,46206803754,D:\flickr_image\images\127628442@N08_46206803754.jpg,0,-73.983475,40.7175305555556
-1,126462061@N07,46843684621,D:\flickr_image\images\126462061@N07_46843684621.jpg,1,-73.9902722222222,40.7485777777778
-1,126462061@N07,39878587713,D:\flickr_image\images\126462061@N07_39878587713.jpg,1,-74.0078194444445,40.7406
-2,46196998@N04,44204804900,D:\flickr_image\no_exif\46196998@N04_44204804900.jpg,0,-74.01341,40.713045
-1,46706811@N00,33054859848,D:\flickr_image\no_exif\46706811@N00_33054859848.jpg,4,-74.0093887777778,40.7365435833333
-1,46706811@N00,39965783123,D:\flickr_image\no_exif\46706811@N00_39965783123.jpg,4,-74.0094574722222,40.7365080833333
-1,46706811@N00,46016275875,D:\flickr_image\no_exif\46706811@N00_46016275875.jpg,3,-74.0093590833333,40.7364126944444
-1,46706811@N00,46016276975,D:\flickr_image\no_exif\46706811@N00_46016276975.jpg,1,-74.0094574722222,40.7365080833333
-1,46706811@N00,46878138462,D:\flickr_image\no_exif\46706811@N00_46878138462.jpg,5,-74.0091666666667,40.7363888888889
-1,49111993@N00,33032717048,D:\flickr_image\no_exif\49111993@N00_33032717048.jpg,0,-73.9839248655556,40.7294425963889
-1,49111993@N00,33032717058,D:\flickr_image\no_exif\49111993@N00_33032717058.jpg,2,-73.9839248655556,40.7294425963889
-1,49111993@N00,46183071304,D:\flickr_image\no_exif\49111993@N00_46183071304.jpg,0,-73.9839248655556,40.7294425963889
0,130983647@N02,45158324875,D:\flickr_image\images\130983647@N02_45158324875.jpg,4,-74.0139,40.7129361111111
-1,130983647@N02,45158327145,D:\flickr_image\images\130983647@N02_45158327145.jpg,0,-74.0141,40.698975
0,130983647@N02,46005736712,D:\flickr_image\images\130983647@N02_46005736712.jpg,1,-74.0125888888889,40.7113583333333
0,132859187@N08,32938174018,D:\flickr_image\images\132859187@N08_32938174018.jpg,1,-74.0130472222222,40.7130138888889
-2,13449011@N04,44470060085,D:\flickr_image\images\13449011@N04_44470060085.jpg,0,-74.0144805555556,40.7137972222222
0,132859187@N08,31871498927,D:\flickr_image\images\132859187@N08_31871498927.jpg,3,-74.013275,40.7124138888889
-1,132859187@N08,31871847107,D:\flickr_image\images\132859187@N08_31871847107.jpg,1,-74.0160361111111,40.7062027777778
0,132859187@N08,31871500377,D:\flickr_image\images\132859187@N08_31871500377.jpg,1,-74.0146777777778,40.713025
0,132859187@N08,31871502487,D:\flickr_image\images\132859187@N08_31871502487.jpg,2,-74.0128777777778,40.7119833333333
0,132859187@N08,32938166138,D:\flickr_image\images\132859187@N08_32938166138.jpg,1,-74.0130472222222,40.7130138888889
-2,132859187@N08,31871504817,D:\flickr_image\images\132859187@N08_31871504817.jpg,0,-74.0128944444444,40.7122583333333
-2,132859187@N08,31871850717,D:\flickr_image\images\132859187@N08_31871850717.jpg,0,-74.0150833333333,40.7098388888889
0,132859187@N08,31871848327,D:\flickr_image\images\132859187@N08_31871848327.jpg,3,-74.0152361111111,40.709675
-2,132859187@N08,32938161778,D:\flickr_image\images\132859187@N08_32938161778.jpg,0,-74.0130472222222,40.7130138888889
-2,132859187@N08,31871851487,D:\flickr_image\images\132859187@N08_31871851487.jpg,0,-74.0150833333333,40.7098388888889
-2,132859187@N08,32938156108,D:\flickr_image\images\132859187@N08_32938156108.jpg,0,-74.0130472222222,40.7130138888889
-2,132859187@N08,32938176468,D:\flickr_image\images\132859187@N08_32938176468.jpg,0,-74.0130472222222,40.7130138888889
-1,132859187@N08,39848674283,D:\flickr_image\images\132859187@N08_39848674283.jpg,0,-74.0084138888889,40.7167861111111
0,132859187@N08,39847796053,D:\flickr_image\images\132859187@N08_39847796053.jpg,2,-74.0140916666667,40.7124138888889
-2,132859187@N08,39848658063,D:\flickr_image\images\132859187@N08_39848658063.jpg,0,-74.0158833333333,40.7122305555556
-2,132859187@N08,39848660673,D:\flickr_image\images\132859187@N08_39848660673.jpg,0,-74.0158833333333,40.7122305555556
-1,132859187@N08,46087976924,D:\flickr_image\images\132859187@N08_46087976924.jpg,0,-74.0084138888889,40.7167861111111
-2,132859187@N08,39848663333,D:\flickr_image\images\132859187@N08_39848663333.jpg,0,-74.0158833333333,40.7122305555556
-2,132859187@N08,39848665063,D:\flickr_image\images\132859187@N08_39848665063.jpg,0,-74.0158833333333,40.7122305555556
0,132859187@N08,39848667323,D:\flickr_image\images\132859187@N08_39848667323.jpg,8,-74.0115138888889,40.7136388888889
-1,132859187@N08,39848669793,D:\flickr_image\images\132859187@N08_39848669793.jpg,0,-74.0084138888889,40.7167861111111
-1,132859187@N08,39848671913,D:\flickr_image\images\132859187@N08_39848671913.jpg,1,-74.0084138888889,40.7167861111111
-1,132859187@N08,39848676213,D:\flickr_image\images\132859187@N08_39848676213.jpg,0,-74.0084138888889,40.7167861111111
-2,132859187@N08,45898921045,D:\flickr_image\images\132859187@N08_45898921045.jpg,0,-74.0130472222222,40.7130138888889
-2,132859187@N08,45898922455,D:\flickr_image\images\132859187@N08_45898922455.jpg,0,-74.0130472222222,40.7130138888889
-2,132859187@N08,45898931065,D:\flickr_image\images\132859187@N08_45898931065.jpg,0,-74.0130472222222,40.7130138888889
-1,132859187@N08,46087968334,D:\flickr_image\images\132859187@N08_46087968334.jpg,0,-74.0084138888889,40.7167861111111
-1,132859187@N08,46087978194,D:\flickr_image\images\132859187@N08_46087978194.jpg,0,-74.0084138888889,40.7167861111111
0,132859187@N08,45898933285,D:\flickr_image\images\132859187@N08_45898933285.jpg,1,-74.0130472222222,40.7130138888889
-2,132859187@N08,46088000584,D:\flickr_image\images\132859187@N08_46088000584.jpg,0,-74.0158833333333,40.7122305555556
-2,132859187@N08,45898935365,D:\flickr_image\images\132859187@N08_45898935365.jpg,0,-74.0130472222222,40.7130138888889
-2,132859187@N08,45898939045,D:\flickr_image\images\132859187@N08_45898939045.jpg,0,-74.0130472222222,40.7130138888889
-1,132859187@N08,46087979014,D:\flickr_image\images\132859187@N08_46087979014.jpg,0,-74.0084916666667,40.7167388888889
-2,132859187@N08,46088003184,D:\flickr_image\images\132859187@N08_46088003184.jpg,0,-74.0158833333333,40.7122305555556
-2,132859187@N08,46088006774,D:\flickr_image\images\132859187@N08_46088006774.jpg,0,-74.0158833333333,40.7122305555556
0,132859187@N08,46088008564,D:\flickr_image\images\132859187@N08_46088008564.jpg,1,-74.0158833333333,40.7122305555556
0,132859187@N08,46088021164,D:\flickr_image\images\132859187@N08_46088021164.jpg,1,-74.0131305555555,40.7120694444444
0,132859187@N08,46088022464,D:\flickr_image\images\132859187@N08_46088022464.jpg,15,-74.0127333333333,40.7121361111111
0,132859187@N08,46088023674,D:\flickr_image\images\132859187@N08_46088023674.jpg,5,-74.0127944444444,40.7121083333333
0,132859187@N08,46088025184,D:\flickr_image\images\132859187@N08_46088025184.jpg,26,-74.0128777777778,40.7121111111111
-2,132859187@N08,46088977594,D:\flickr_image\images\132859187@N08_46088977594.jpg,0,-74.0158833333333,40.7122305555556
-2,132859187@N08,46088974834,D:\flickr_image\images\132859187@N08_46088974834.jpg,0,-74.0158833333333,40.7122305555556
-2,132859187@N08,46088969504,D:\flickr_image\images\132859187@N08_46088969504.jpg,0,-74.0130472222222,40.7130138888889
-2,132859187@N08,46088971494,D:\flickr_image\images\132859187@N08_46088971494.jpg,0,-74.0151527777778,40.7125694444444
-2,132859187@N08,46088973214,D:\flickr_image\images\132859187@N08_46088973214.jpg,0,-74.0158833333333,40.7122305555556
-2,132859187@N08,46088976194,D:\flickr_image\images\132859187@N08_46088976194.jpg,0,-74.0158833333333,40.7122305555556
-2,132859187@N08,46088979324,D:\flickr_image\images\132859187@N08_46088979324.jpg,0,-74.0158833333333,40.7122305555556
0,132859187@N08,46761465092,D:\flickr_image\images\132859187@N08_46761465092.jpg,1,-74.0130472222222,40.7130138888889
0,13449011@N04,44470156595,D:\flickr_image\images\13449011@N04_44470156595.jpg,1,-74.0128861111111,40.711825
-1,53018383@N00,46159847364,D:\flickr_image\no_exif\53018383@N00_46159847364.jpg,2,-73.9927825925,40.7031784055556
-1,53018383@N00,46159847374,D:\flickr_image\no_exif\53018383@N00_46159847374.jpg,5,-73.9920578002778,40.7023544311111
-2,54264114@N06,43967562844,D:\flickr_image\no_exif\54264114@N06_43967562844.jpg,0,-74.0127777777778,40.7133333333333
-2,151639852@N07,32772624568,D:\flickr_image\no_exif\151639852@N07_32772624568.jpg,0,-73.988571,40.7443010000848
-1,56982178@N07,46653253491,D:\flickr_image\no_exif\56982178@N07_46653253491.jpg,0,-73.9887083333333,40.7024111111111
-1,64476893@N00,46142300044,D:\flickr_image\no_exif\64476893@N00_46142300044.jpg,6,-73.9839861111111,40.7565833333333
1,140994260@N06,31815933367,D:\flickr_image\images\140994260@N06_31815933367.jpg,13,-73.9847944444444,40.7586888888889
-1,140994260@N06,32882077248,D:\flickr_image\images\140994260@N06_32882077248.jpg,0,-73.9850777777778,40.7477611111111
-1,140994260@N06,32882077478,D:\flickr_image\images\140994260@N06_32882077478.jpg,0,-73.9854666666667,40.7484694444444
-1,146246854@N02,30824723757,D:\flickr_image\images\146246854@N02_30824723757.jpg,3,-74.0121833333333,40.7180277777778
0,145639833@N07,31990595137,D:\flickr_image\images\145639833@N07_31990595137.jpg,2,-74.0138694444444,40.7106388888889
-1,145939366@N05,46006974305,D:\flickr_image\images\145939366@N05_46006974305.jpg,5,-74.0027,40.7232583333333
-1,145939366@N05,46869106022,D:\flickr_image\images\145939366@N05_46869106022.jpg,16,-74.0027383333333,40.7233616666667
